Month,CountyFIPS,CountyName,Nielsen Rank,Footnote,Median Listing Price,Median Listing Price M/M,Median Listing Price Y/Y,Active Listing Count ,Active Listing Count M/M,Active Listing Count Y/Y,Days on Market ,Days on Market M/M,Days on Market Y/Y,New Listing Count ,New Listing Count M/M,New Listing Count Y/Y,Price Increase Count ,Price Increase Count M/M,Price Increase Count Y/Y,Price Decrease Count ,Price Decrease Count M/M,Price Decrease Count Y/Y,Pending Listing Count ,Pending Listing Count M/M,Pending Listing Count Y/Y,Avg Listing Price,Avg Listing Price M/M,Avg Listing Price Y/Y,Total Listing Count,Total Listing Count M/M,Total Listing Count Y/Y,Pending Ratio,Pending Ratio M/M,Pending Ratio Y/Y
2018-11-01 00:00:00,55009,"Brown, WI",252,,239950.000000,-0.0123,0.0601,978.0,-0.0369,-0.0161,61.00,0.0339,-0.0201,234.0,-0.1269,0.1143,4.0,-0.5000,0.0000,162.0,-0.3520,0.0253,47.5,-0.2692,12.5714,287956.0000,-0.0262,0.0288,1025.5,-0.0509,0.0281,0.0486,-0.0154,0.0450
2018-11-01 00:00:00,18141,"St. Joseph, IN",253,,139750.000000,0.0034,0.1648,760.5,-0.0995,-0.1897,66.00,0.1186,-0.0638,220.0,-0.1912,-0.1057,10.0,0.2500,1.5000,220.0,-0.3038,0.0185,1.0,-0.6667,,216302.0000,0.0080,0.1677,761.5,-0.1015,-0.1886,0.0013,-0.0022,0.0013
2018-11-01 00:00:00,36087,"Rockland, NY",254,,515050.000000,-0.0077,0.0321,1243.5,-0.0438,0.0748,83.00,0.0440,-0.0178,278.0,-0.0855,0.0611,6.0,-0.5000,-0.6250,240.0,-0.2814,0.4118,11.5,1.3000,0.4375,608963.0000,-0.0063,-0.0166,1255.0,-0.0387,0.0773,0.0092,0.0054,0.0023
2018-11-01 00:00:00,17163,"St. Clair, IL",255,,159950.000000,-0.0081,0.0769,1196.0,-0.0413,-0.0500,75.50,0.0942,0.1269,200.0,-0.3289,-0.2908,4.0,0.0000,0.0000,230.0,-0.2333,-0.1544,162.0,-0.0769,-0.1980,184214.0000,-0.0112,-0.0053,1358.0,-0.0457,-0.0705,0.1355,-0.0052,-0.0250
2018-11-01 00:00:00,34001,"Atlantic, NJ",256,,242000.000000,0.0000,0.0522,2734.0,-0.0144,-0.1239,89.50,0.0229,-0.1517,564.0,-0.0874,-0.0070,48.0,-0.2727,0.0000,450.0,-0.1445,0.1084,2.0,0.0000,-0.8182,405254.0000,-0.0049,0.0471,2736.0,-0.0144,-0.1263,0.0007,0.0000,-0.0028
2018-11-01 00:00:00,08123,"Weld, CO",257,,390107.500000,0.0139,0.0016,2086.5,-0.0376,0.3239,51.00,0.1591,-0.0512,640.0,-0.1233,0.1388,80.0,1.8571,0.1765,448.0,-0.2302,0.3176,244.0,-0.0844,0.1703,457442.0000,0.0102,0.0106,2330.5,-0.0427,0.3060,0.1169,-0.0060,-0.0154
2018-11-01 00:00:00,26139,"Ottawa, MI",258,,314049.250000,-0.0066,0.1218,841.0,-0.0277,0.0922,59.00,0.0442,0.0043,278.0,-0.0414,0.0373,14.0,1.3333,0.4000,256.0,-0.0791,0.0579,0.0,,,421494.0000,-0.0290,0.0645,841.0,-0.0277,0.0922,0.0000,0.0000,0.0000
2018-11-01 00:00:00,53035,"Kitsap, WA",259,,409938.000000,-0.0055,0.1247,624.0,-0.1009,0.1103,57.50,0.1500,0.0177,248.0,-0.0949,-0.1206,18.0,0.5000,-0.3571,158.0,-0.3577,0.1618,368.5,-0.0935,0.2023,535830.0000,-0.0113,0.0403,992.5,-0.0981,0.1428,0.5905,0.0048,0.0452
2018-11-01 00:00:00,22017,"Caddo, LA",260,,174750.000000,-0.0184,0.0588,1334.0,-0.0162,-0.0249,98.50,0.0260,0.2236,226.0,-0.2153,-0.2566,6.0,-0.6250,-0.4000,274.0,-0.1046,-0.0987,13.0,-0.1875,0.1818,227422.0000,-0.0142,0.0244,1347.0,-0.0182,-0.0232,0.0097,-0.0021,0.0017
2018-11-01 00:00:00,42041,"Cumberland, PA",261,,239950.000000,-0.0206,0.0455,875.0,-0.0586,-0.0358,73.00,0.0977,-0.1152,262.0,-0.0839,-0.0076,6.0,-0.5714,-0.4000,248.0,-0.1622,0.2400,4.0,0.0000,0.3333,296993.0000,-0.0151,0.0789,879.0,-0.0584,-0.0346,0.0046,0.0003,0.0013
2018-11-01 00:00:00,06087,"Santa Cruz, CA",262,*,922500.000000,0.0250,0.0261,572.0,-0.0553,0.4518,58.00,0.1048,-0.0645,162.0,-0.2286,-0.0899,8.0,0.0000,1.0000,150.0,-0.3590,0.7045,231.0,-0.0629,-0.2364,1307141.0000,0.0159,0.0066,803.0,-0.0575,0.1529,0.4038,-0.0033,-0.3639
2018-11-01 00:00:00,39099,"Mahoning, OH",263,,124950.000000,-0.0008,0.2090,1036.0,-0.0240,-0.0624,69.00,0.0952,-0.1321,232.0,-0.1888,-0.0645,6.0,-0.2500,0.5000,244.0,-0.0469,0.1731,167.0,-0.0375,-0.0849,164003.0000,-0.0140,0.0919,1203.0,-0.0259,-0.0656,0.1612,-0.0023,-0.0040
2018-11-01 00:00:00,45091,"York, SC",264,,325550.000000,0.0015,0.0046,1148.5,-0.0477,0.0254,60.50,0.0254,-0.1712,336.0,-0.2294,0.1126,16.0,-0.5294,-0.5000,316.0,-0.2617,0.2248,367.0,-0.0187,-0.0455,367540.0000,0.0024,0.0045,1515.5,-0.0408,0.0073,0.3195,0.0094,-0.0238
2018-11-01 00:00:00,04025,"Yavapai, AZ",265,,399050.000000,-0.0023,0.0000,2009.5,-0.0515,0.1008,78.75,0.0825,-0.0625,420.0,-0.1600,0.3125,24.0,-0.0769,-0.2000,496.0,-0.0746,0.7103,284.0,0.0384,0.0677,543375.0000,-0.0106,-0.0094,2293.5,-0.0412,0.0966,0.1413,0.0122,-0.0044
2018-11-01 00:00:00,25001,"Barnstable, MA",266,,537050.000000,0.0090,-0.0232,4216.0,-0.0717,0.1737,81.00,0.0764,-0.1050,630.0,-0.3966,0.0465,8.0,-0.6000,-0.7500,712.0,-0.3504,0.0501,1.0,,-0.9972,893223.0000,0.0211,-0.0116,4217.0,-0.0715,0.0662,0.0002,0.0002,-0.1008
2018-11-01 00:00:00,22055,"Lafayette, LA",267,,228550.000000,-0.0027,0.0156,1704.0,-0.0313,0.0850,102.50,0.0149,0.0789,260.0,-0.1824,-0.0714,28.0,1.3333,-0.1250,338.0,-0.1952,-0.0611,388.5,-0.0384,-0.0064,292704.0000,0.0078,0.0000,2092.5,-0.0326,0.0668,0.2280,-0.0017,-0.0210
2018-11-01 00:00:00,27163,"Washington, MN",268,,410047.500000,0.0250,0.0445,1089.5,-0.0636,0.1785,57.50,0.1386,-0.0417,292.0,-0.3178,0.2066,4.0,-0.7778,-0.8000,240.0,-0.4146,0.1765,435.5,-0.1067,0.0507,461614.0000,-0.0031,0.0174,1525.0,-0.0763,0.1389,0.3997,-0.0193,-0.0486
2018-11-01 00:00:00,39085,"Lake, OH",269,,169950.000000,0.0000,0.0625,1083.5,-0.0330,-0.0586,59.50,-0.0083,-0.1959,294.0,-0.0813,0.0652,4.0,-0.7500,-0.7500,266.0,-0.2130,0.1368,204.5,0.0707,-0.0097,232758.0000,-0.0035,0.0730,1288.0,-0.0179,-0.0512,0.1887,0.0183,0.0093
2018-11-01 00:00:00,22103,"St. Tammany, LA",270,,273050.000000,-0.0073,-0.0334,1660.5,0.0009,0.1019,83.00,0.0184,0.0921,386.0,-0.0631,0.0212,4.0,-0.6000,-0.7778,346.0,-0.1350,-0.0442,482.0,-0.0360,0.5449,368334.0000,-0.0238,-0.0376,2142.5,-0.0076,0.1778,0.2903,-0.0111,0.0832
2018-11-01 00:00:00,37129,"New Hanover, NC",271,,359725.000000,0.0498,0.0893,1349.0,-0.0402,-0.2025,111.00,0.0278,0.1503,322.0,0.0952,-0.0955,36.0,0.8000,1.2500,236.0,-0.0853,-0.2532,688.5,-0.0323,-0.1041,512505.0000,-0.0062,0.0246,2037.5,-0.0376,-0.1717,0.5104,0.0042,0.0560
2018-11-01 00:00:00,13063,"Clayton, GA",272,*,130050.000000,0.0000,-0.0189,671.5,-0.0345,-0.0719,49.50,0.0588,-0.1000,280.0,-0.1954,0.0145,14.0,-0.5882,-0.7500,126.0,-0.2222,-0.0735,463.0,-0.0768,1.4497,168919.0000,0.0034,0.0489,1134.5,-0.0522,0.2433,0.6895,-0.0316,0.4283
2018-11-01 00:00:00,51760,"Richmond city, VA",273,*,225050.000000,0.0381,0.0066,510.0,0.0293,0.1847,40.50,-0.0690,-0.2286,234.0,0.0636,0.1700,10.0,0.2500,0.2500,168.0,-0.2150,0.6154,400.5,-0.0846,-0.1717,302020.0000,0.0227,-0.0367,910.5,-0.0241,-0.0038,0.7853,-0.0977,-0.3378
2018-11-01 00:00:00,48245,"Jefferson, TX",274,,181800.000000,-0.0176,0.0723,898.0,0.0050,0.1100,59.00,0.0926,-0.0248,228.0,-0.2692,-0.1298,14.0,2.5000,0.7500,176.0,-0.1287,0.4426,62.5,-0.1071,-0.2978,251344.0000,0.0041,-0.0184,960.5,-0.0031,0.0696,0.0696,-0.0087,-0.0404
2018-11-01 00:00:00,29047,"Clay, MO",275,,265050.000000,0.0001,0.0601,1010.5,-0.0367,-0.0321,53.25,0.0340,-0.0274,322.0,-0.0955,-0.1202,16.0,-0.2727,0.0000,306.0,-0.0783,0.6277,0.0,,,295258.0000,-0.0016,0.1023,1010.5,-0.0367,-0.0321,0.0000,0.0000,0.0000
2018-11-01 00:00:00,24025,"Harford, MD",276,,289925.000000,-0.0052,0.0541,941.5,-0.0783,-0.2062,63.50,0.0763,0.0000,296.0,-0.0327,-0.0692,26.0,0.4444,-0.1333,286.0,-0.0592,-0.0205,1.0,0.0000,0.0000,338313.0000,-0.0030,0.0516,942.5,-0.0782,-0.2060,0.0011,0.0001,0.0002
2018-11-01 00:00:00,36065,"Oneida, NY",277,,133175.000000,-0.0453,-0.0484,792.5,-0.1267,-0.1515,82.00,0.0933,0.0314,142.0,-0.4818,-0.3173,4.0,,0.0000,136.0,-0.3929,-0.2766,9.5,-0.0952,-0.2400,173232.0000,-0.0172,-0.0353,802.0,-0.1264,-0.1527,0.0120,0.0004,-0.0014
2018-11-01 00:00:00,36091,"Saratoga, NY",278,,355200.000000,0.0145,0.0462,1801.0,-0.0094,0.1288,89.00,0.0259,-0.0729,290.0,-0.2857,0.0000,14.0,-0.5882,0.7500,322.0,-0.2370,0.6100,673.5,-0.0447,-0.1597,428598.0000,0.0096,-0.0958,2474.5,-0.0192,0.0323,0.3740,-0.0138,-0.1284
2018-11-01 00:00:00,05007,"Benton, AR",279,,287300.000000,-0.0161,0.0445,1636.5,-0.0156,-0.0121,81.50,0.0252,0.0516,368.0,-0.1154,-0.1154,20.0,-0.3750,-0.2308,414.0,-0.0461,0.1011,676.5,-0.0771,-0.1755,375894.0000,-0.0081,0.0796,2313.0,-0.0344,-0.0662,0.4134,-0.0275,-0.0819
2018-11-01 00:00:00,48309,"McLennan, TX",280,,200049.750000,-0.0244,-0.0350,850.5,-0.0035,0.1837,70.50,0.0682,0.2478,236.0,-0.0709,0.0172,8.0,-0.2000,3.0000,190.0,-0.2149,0.0215,344.0,0.0058,-0.0129,286115.0000,-0.0476,0.1033,1194.5,-0.0008,0.1195,0.4045,0.0038,-0.0806
2018-11-01 00:00:00,06007,"Butte, CA",281,*,302549.750000,-0.0320,0.0511,693.0,-0.1918,0.0484,59.50,0.0818,-0.0916,186.0,-0.3261,0.0690,16.0,1.6667,7.0000,100.0,-0.6429,-0.3243,326.5,0.1851,11.8039,369342.0000,0.0123,0.0309,1019.5,-0.1002,0.4851,0.4711,0.1499,0.4326
2018-11-01 00:00:00,36063,"Niagara, NY",282,,141050.000000,-0.0597,0.0798,497.5,-0.0293,0.0563,58.00,0.1154,-0.1860,180.0,-0.1089,0.3433,6.0,0.0000,-0.4000,134.0,-0.2209,0.0000,3.5,-0.1250,2.5000,177407.0000,-0.0224,0.0331,501.0,-0.0300,0.0614,0.0070,-0.0008,0.0049
2018-11-01 00:00:00,19113,"Linn, IA",283,,212450.000000,0.0230,0.0588,975.5,-0.0122,0.0312,62.00,0.0973,0.1754,258.0,-0.2182,-0.1988,2.0,-0.9167,-0.9091,222.0,-0.3190,-0.1778,8.5,0.2143,3.2500,249615.0000,0.0081,-0.1132,984.0,-0.0106,0.0380,0.0087,0.0016,0.0066
2018-11-01 00:00:00,28049,"Hinds, MS",284,*,159950.000000,-0.0006,-0.0002,844.0,-0.0533,-0.1285,98.50,0.1322,0.0423,144.0,-0.1429,-0.2800,6.0,2.0000,0.0000,180.0,-0.2437,0.1111,256.5,0.0059,1.3425,211234.0000,-0.0006,-0.0322,1100.5,-0.0401,0.0209,0.3039,0.0179,0.1908
2018-11-01 00:00:00,24021,"Frederick, MD",285,,380017.500000,0.0014,0.0411,1360.5,-0.0226,-0.0637,58.00,0.0087,-0.1008,410.0,-0.0724,0.0622,32.0,-0.0588,-0.3600,318.0,-0.1405,-0.0245,1.0,0.0000,0.0000,409174.0000,0.0059,0.0581,1361.5,-0.0226,-0.0636,0.0007,0.0000,0.0000
2018-11-01 00:00:00,12109,"St. Johns, FL",286,,360045.000000,-0.0131,0.0288,4074.5,0.0048,0.0705,81.50,0.0031,-0.0181,896.0,0.0323,0.0641,126.0,-0.1000,0.6154,928.0,-0.1486,0.0334,1063.5,-0.0070,-0.0492,495231.0000,-0.0099,0.0348,5138.0,0.0023,0.0434,0.2610,-0.0031,-0.0329
2018-11-01 00:00:00,51710,"Norfolk city, VA",287,,219500.000000,-0.0242,0.0210,1063.0,-0.0371,-0.1101,56.50,-0.0259,-0.1407,298.0,-0.0745,-0.0067,10.0,0.2500,0.0000,340.0,0.1258,0.0897,0.0,,-1.0000,270263.0000,-0.0182,0.0100,1063.0,-0.0371,-0.1123,0.0000,0.0000,-0.0025
2018-11-01 00:00:00,41029,"Jackson, OR",288,,400050.000000,0.0007,0.0204,1222.5,0.0217,0.2841,76.00,0.0133,0.0066,328.0,-0.0520,0.2615,16.0,0.3333,0.6000,380.0,-0.3214,0.5079,0.5,-0.6667,0.0000,577652.0000,0.0372,0.0314,1223.0,0.0209,0.2840,0.0004,-0.0008,-0.0001
2018-11-01 00:00:00,01101,"Montgomery, AL",289,,169950.000000,-0.0093,0.2053,1363.0,-0.0600,-0.1252,99.00,0.0588,-0.0660,158.0,-0.4662,-0.3525,6.0,-0.2500,-0.5000,170.0,-0.2735,-0.1667,1.0,-0.3333,,217155.0000,-0.0005,0.0724,1364.0,-0.0603,-0.1245,0.0007,-0.0003,0.0007
2018-11-01 00:00:00,10005,"Sussex, DE",290,,339950.000000,-0.0001,0.0459,2722.0,-0.0368,-0.1055,121.00,0.0126,-0.0936,332.0,-0.2906,-0.2170,78.0,0.7727,0.0833,382.0,-0.1318,-0.0728,1.0,,0.0000,484596.0000,0.0039,0.0844,2723.0,-0.0364,-0.1055,0.0004,0.0004,0.0000
2018-11-01 00:00:00,27137,"St. Louis, MN",291,,183500.000000,0.0000,0.0855,1567.5,-0.1035,-0.0360,102.50,0.0789,-0.0487,214.0,-0.3052,0.0388,2.0,-0.5000,0.0000,194.0,-0.3899,0.1975,202.5,-0.1785,0.0519,263992.0000,-0.0160,0.0039,1770.0,-0.1128,-0.0267,0.1292,-0.0118,0.0108
2018-11-01 00:00:00,42125,"Washington, PA",292,,189950.000000,0.0041,0.0553,1100.5,-0.0351,-0.1178,82.00,0.1007,-0.0150,194.0,-0.1780,0.0778,2.0,-0.8333,-0.8000,214.0,-0.1301,-0.1955,96.5,-0.1498,0.4088,268976.0000,-0.0007,-0.0133,1197.0,-0.0455,-0.0904,0.0877,-0.0118,0.0328
2018-11-01 00:00:00,42069,"Lackawanna, PA",293,,154050.000000,-0.0323,0.0335,809.5,-0.0543,-0.0690,102.50,0.0847,0.0513,148.0,0.1385,0.1045,4.0,1.0000,1.0000,108.0,-0.5046,-0.2800,209.5,-0.1396,-0.0647,210039.0000,-0.0212,0.0331,1019.0,-0.0732,-0.0681,0.2588,-0.0257,0.0012
2018-11-01 00:00:00,53073,"Whatcom, WA",294,,419300.000000,-0.0169,0.0104,668.0,-0.0368,-0.0067,63.25,0.0720,-0.2402,224.0,-0.0261,0.1915,4.0,1.0000,1.0000,146.0,-0.2700,0.0896,154.5,-0.1246,-0.2831,546147.0000,-0.0085,0.0431,822.5,-0.0546,-0.0738,0.2313,-0.0232,-0.0892
2018-11-01 00:00:00,51550,"Chesapeake city, VA",295,,310050.000000,-0.0158,-0.0460,1379.0,-0.0202,-0.0209,53.00,-0.0364,-0.1719,350.0,-0.2489,0.0234,26.0,1.1667,0.8571,314.0,-0.0710,0.0129,1.0,,0.0000,329726.0000,-0.0058,0.0317,1380.0,-0.0195,-0.0209,0.0007,0.0007,0.0000
2018-11-01 00:00:00,05143,"Washington, AR",296,,266900.000000,-0.0113,0.0072,950.5,-0.0114,0.0198,68.50,0.1610,-0.0680,208.0,-0.1613,-0.1333,12.0,-0.4545,-0.1429,192.0,-0.0495,0.3151,444.0,-0.0513,-0.0930,364472.0000,-0.0136,0.0620,1394.5,-0.0245,-0.0190,0.4671,-0.0196,-0.0581
2018-11-01 00:00:00,29099,"Jefferson, MO",297,,198950.000000,-0.0050,0.0474,1098.0,-0.0510,-0.0469,98.25,0.1559,0.0342,142.0,-0.4538,-0.2828,4.0,-0.5000,-0.6000,216.0,-0.2174,0.0800,223.5,-0.2060,-0.0489,224818.0000,-0.0177,0.0117,1321.5,-0.0813,-0.0472,0.2036,-0.0397,-0.0004
2018-11-01 00:00:00,17019,"Champaign, IL",298,,175775.000000,-0.0183,0.0817,1016.0,-0.0319,-0.0780,94.50,0.1250,-0.0131,176.0,-0.0538,-0.0435,4.0,-0.3333,1.0000,222.0,-0.0750,0.1327,99.5,-0.0995,-0.1708,217303.0000,-0.0135,0.0172,1115.5,-0.0384,-0.0872,0.0979,-0.0074,-0.0110
2018-11-01 00:00:00,13057,"Cherokee, GA",299,,348672.500000,-0.0037,0.0408,2735.0,0.0148,0.2589,56.50,-0.0174,-0.0174,812.0,-0.2055,0.1185,112.0,-0.1111,-0.3086,880.0,-0.1002,0.5068,932.5,-0.0567,0.6652,412017.0000,-0.0022,0.0555,3667.5,-0.0043,0.3422,0.3410,-0.0258,0.0832
2018-11-01 00:00:00,23031,"York, ME",300,,350050.000000,0.0000,0.0439,1519.5,-0.0568,0.0150,81.50,0.0252,-0.1330,326.0,-0.1726,0.2734,8.0,-0.6667,-0.5000,274.0,-0.3476,0.5393,218.5,-0.0662,-0.0396,485887.0000,-0.0026,-0.0225,1738.0,-0.0580,0.0078,0.1438,-0.0015,-0.0082
2018-11-01 00:00:00,39155,"Trumbull, OH",301,,106525.000000,-0.0292,0.0706,704.5,-0.0803,-0.1248,73.25,0.1098,-0.1382,118.0,-0.4158,-0.1449,2.0,-0.6667,0.0000,140.0,-0.3069,0.0145,145.0,-0.0397,-0.1212,134193.0000,-0.0126,0.0423,849.5,-0.0736,-0.1242,0.2058,0.0087,0.0009
2018-11-01 00:00:00,17167,"Sangamon, IL",302,,145825.000000,-0.0027,0.0631,844.0,-0.0327,-0.0944,80.00,0.0390,0.0000,162.0,-0.2430,-0.3250,2.0,0.0000,-0.5000,198.0,-0.2774,-0.0833,60.0,-0.1111,-0.0476,193368.0000,-0.0089,0.0514,904.0,-0.0383,-0.0915,0.0711,-0.0063,0.0035
2018-11-01 00:00:00,48423,"Smith, TX",303,,268300.000000,0.0019,0.0005,1133.5,-0.0365,-0.1264,69.25,0.0036,-0.0828,284.0,-0.2240,-0.0719,14.0,0.7500,0.4000,200.0,-0.0826,-0.0991,189.0,-0.1544,-0.1209,358650.0000,0.0050,-0.0709,1322.5,-0.0554,-0.1256,0.1667,-0.0232,0.0010
2018-11-01 00:00:00,04015,"Mohave, AZ",304,*,288650.000000,-0.0005,0.1387,1330.0,0.0726,-0.0130,65.00,0.0000,-0.1746,380.0,-0.0995,0.1176,24.0,1.4000,0.3333,336.0,0.0980,0.1586,403.5,-0.0735,3.7751,353201.0000,0.0087,0.1195,1733.5,0.0346,0.2105,0.3034,-0.0478,0.2407
2018-11-01 00:00:00,01003,"Baldwin, AL",305,,329387.500000,-0.0019,0.0309,3366.0,0.0082,0.0025,99.00,0.0366,0.0259,652.0,-0.0269,0.0284,60.0,-0.1892,-0.2683,660.0,-0.1057,0.2132,0.0,,,428759.0000,-0.0105,-0.0529,3366.0,0.0082,0.0025,0.0000,0.0000,0.0000
2018-11-01 00:00:00,49057,"Weber, UT",306,*,330830.000000,-0.0268,0.1370,892.5,-0.0230,0.2370,48.00,0.1566,0.0667,376.0,-0.0208,0.1059,22.0,-0.3529,0.1000,304.0,-0.2657,0.5510,429.0,-0.1538,-0.2298,398139.0000,-0.0028,0.1786,1321.5,-0.0697,0.0336,0.4807,-0.0743,-0.2913
2018-11-01 00:00:00,53077,"Yakima, WA",307,,265800.000000,0.0238,0.1308,598.0,-0.0649,-0.0612,52.75,0.0990,-0.1423,134.0,-0.3021,-0.0429,8.0,3.0000,3.0000,102.0,-0.1774,0.2143,20.0,-0.1489,-0.1667,328986.0000,0.0272,0.1593,618.0,-0.0679,-0.0651,0.0334,-0.0033,-0.0042
2018-11-01 00:00:00,54039,"Kanawha, WV",308,,146925.000000,-0.0059,0.0129,1090.0,-0.0302,-0.0149,96.50,0.0212,0.0782,174.0,-0.0333,-0.2301,4.0,-0.3333,,166.0,-0.2655,-0.2019,240.0,-0.0875,0.0934,244205.0000,0.0149,0.1061,1330.0,-0.0411,0.0030,0.2202,-0.0138,0.0218
2018-11-01 00:00:00,37071,"Gaston, NC",309,,239500.000000,0.0267,0.1038,636.0,0.0119,0.1158,60.50,-0.0202,-0.0763,194.0,-0.1917,-0.2049,16.0,-0.2727,-0.6364,190.0,-0.2276,0.6667,344.0,-0.0444,-0.0627,280826.0000,0.0085,0.0233,980.0,-0.0086,0.0459,0.5409,-0.0319,-0.1030
2018-11-01 00:00:00,12091,"Okaloosa, FL",310,,299950.000000,0.0030,0.0000,1633.5,-0.0112,-0.0127,93.00,0.0220,-0.1122,396.0,-0.1081,0.0313,30.0,-0.3182,-0.2500,386.0,-0.1572,0.0604,0.5,-0.6667,,470601.0000,0.0119,-0.0127,1634.0,-0.0118,-0.0124,0.0003,-0.0006,0.0003
2018-11-01 00:00:00,39165,"Warren, OH",311,,327200.000000,-0.0077,0.0642,1072.0,-0.0174,0.0214,55.75,-0.0630,-0.1679,352.0,-0.0785,0.1733,12.0,1.0000,5.0000,246.0,-0.3724,-0.1399,442.5,-0.0895,-0.1579,400190.0000,-0.0060,0.0378,1514.5,-0.0396,-0.0384,0.4128,-0.0327,-0.0879
2018-11-01 00:00:00,36007,"Broome, NY",312,,125000.000000,-0.0274,-0.0004,874.0,-0.0207,-0.0385,84.50,0.0060,-0.0963,176.0,-0.1020,0.1282,0.0,-1.0000,-1.0000,162.0,-0.2569,-0.2768,252.0,-0.0214,-0.0968,161575.0000,-0.0128,0.0291,1126.0,-0.0209,-0.0522,0.2883,-0.0002,-0.0186
2018-11-01 00:00:00,01125,"Tuscaloosa, AL",313,,215000.000000,-0.0148,0.0943,946.5,-0.0005,-0.0292,76.00,0.0066,-0.2284,192.0,-0.2131,-0.0588,16.0,-0.1111,0.6000,114.0,-0.1972,-0.1739,2.0,1.0000,,309019.0000,-0.0173,0.0976,948.5,0.0005,-0.0272,0.0021,0.0011,0.0021
2018-11-01 00:00:00,01117,"Shelby, AL",314,,292950.000000,0.0103,0.0759,1407.0,-0.0601,-0.0843,79.50,0.0635,-0.0914,314.0,-0.0427,0.0608,30.0,0.1538,-0.4828,230.0,0.0455,0.0000,0.0,,,384704.0000,0.0181,-0.0224,1407.0,-0.0601,-0.0843,0.0000,0.0000,0.0000
2018-11-01 00:00:00,12015,"Charlotte, FL",315,,278550.000000,0.0131,0.0319,2217.5,0.1168,0.1140,74.50,-0.1722,-0.0688,620.0,0.0580,0.0265,22.0,-0.4211,-0.6071,532.0,0.0556,0.1224,608.5,-0.0462,-0.0945,346345.0000,0.0026,0.0209,2826.0,0.0772,0.0614,0.2744,-0.0469,-0.0632
2018-11-01 00:00:00,48041,"Brazos, TX",316,,269950.000000,-0.0002,-0.1615,1153.5,-0.0052,0.1711,84.00,0.0769,0.0839,226.0,-0.1172,-0.0661,8.0,-0.2000,3.0000,152.0,-0.2400,0.0704,256.0,-0.0906,0.0711,385002.0000,0.0136,-0.0641,1409.5,-0.0219,0.1516,0.2219,-0.0208,-0.0207
2018-11-01 00:00:00,13215,"Muscogee, GA",317,,144045.000000,-0.0413,0.0293,1045.5,-0.0081,0.0620,101.50,0.0573,0.0741,240.0,0.1321,0.0345,10.0,0.2500,1.5000,138.0,-0.5306,-0.0417,20.0,-0.0244,1.8571,197400.0000,-0.0035,0.0332,1065.5,-0.0084,0.0746,0.0191,-0.0003,0.0120
2018-11-01 00:00:00,06047,"Merced, CA",318,,299950.000000,-0.0293,0.0080,940.5,0.0284,0.2540,51.50,0.1573,0.0729,292.0,-0.1934,0.2269,14.0,0.4000,0.7500,124.0,-0.1507,0.7714,407.0,-0.1432,0.5745,415665.0000,-0.0048,-0.0316,1347.5,-0.0302,0.3361,0.4327,-0.0867,0.0881
2018-11-01 00:00:00,35013,"Dona Ana, NM",319,,201503.500000,-0.0378,-0.0407,890.5,-0.0331,-0.0685,93.00,0.0568,-0.0053,182.0,0.0341,-0.0619,8.0,0.0000,-0.2000,146.0,-0.0519,0.3273,128.0,-0.0986,-0.1688,263787.0000,-0.0099,0.0159,1018.5,-0.0419,-0.0824,0.1437,-0.0104,-0.0173
2018-11-01 00:00:00,13245,"Richmond, GA",320,,117540.000000,0.0096,-0.0444,640.5,0.0207,0.1828,96.50,-0.0026,0.1733,132.0,-0.2143,-0.3053,4.0,0.0000,-0.5000,86.0,-0.2586,0.1026,7.0,0.1667,1.0000,160767.0000,-0.0158,-0.2043,647.5,0.0221,0.1881,0.0109,0.0014,0.0045
2018-11-01 00:00:00,28047,"Harrison, MS",321,,204500.000000,-0.0262,0.1140,1116.5,0.0234,-0.0350,91.75,0.0110,0.0669,260.0,0.1207,-0.1096,6.0,-0.6250,-0.6250,248.0,0.0598,0.0164,207.5,-0.1226,-0.1633,284946.0000,-0.0141,0.0935,1324.0,-0.0026,-0.0577,0.1858,-0.0309,-0.0285
2018-11-01 00:00:00,39025,"Clermont, OH",322,,272695.000000,-0.0157,0.0419,695.0,-0.0499,0.0676,49.50,0.1124,-0.1466,254.0,-0.1806,0.2959,4.0,-0.3333,-0.6000,196.0,-0.2576,0.2727,356.5,-0.1284,-0.1572,328877.0000,-0.0128,0.0242,1051.5,-0.0780,-0.0209,0.5129,-0.0462,-0.1368
2018-11-01 00:00:00,26145,"Saginaw, MI",323,*,129950.000000,0.0000,0.2312,678.0,-0.0397,-0.1681,59.50,0.1121,-0.1377,196.0,-0.1765,-0.1250,4.0,1.0000,1.0000,136.0,-0.2990,0.0000,224.5,-0.1716,25.4118,161450.0000,-0.0126,0.1488,902.5,-0.0763,0.0959,0.3311,-0.0527,0.3207
2018-11-01 00:00:00,22019,"Calcasieu, LA",324,,235190.000000,-0.0100,0.0043,1042.0,0.0141,0.1097,93.50,0.0054,-0.0209,176.0,-0.2542,-0.1111,4.0,-0.7143,-0.5000,214.0,-0.1440,0.2299,0.0,,,320754.0000,0.0033,0.0659,1042.0,0.0141,0.1097,0.0000,0.0000,0.0000
